Description	Value	Category	Order
Maximise	1003	1	33
Minimise	1001	1	30
Preview 1 Page	246	1	19
Preview 12 Pages	250	1	23
Preview 2 Pages	247	1	20
Preview 4 Pages	248	1	21
Preview 8 Pages	249	1	22
Restore	1002	1	32
Zoom 10%	244	1	1
Zoom 100%	240	1	5
Zoom 150%	239	1	6
Zoom 200%	238	1	7
Zoom 25%	243	1	2
Zoom 50%	242	1	3
Zoom 75%	241	1	4
Zoom Whole Page	246	1	0
